,state,name,lat,lon,type,capacity_MW,production_GWh
351,AZ,Luke Solar,33.526111,-112.37943999999999,Solar,15.0,0.0
352,AZ,Macys Goodyear,33.409063,-112.414596,Solar,3.5,5.638999999999999
353,AZ,Mesa Solar Array,33.346944,-111.60305600000001,Solar,4.0,5.15
354,AZ,Mesquite Generating Station,33.345,-112.864167,Gas,1383.2,5190.928
355,AZ,Mesquite Solar 1,33.341833,-112.904028,Solar,170.0,408.218
356,AZ,Mohave Electric at Fort Mohave,34.9843,-114.5565,Solar,4.4,0.0
357,AZ,Mormon Flat,33.5536,-111.4431,Hydro,63.5,5.195
358,AZ,Navajo Generating Station,36.9047,-111.3886,Coal,2409.3,17297.07644
359,AZ,"New Harquahala Generating Company, LLC",33.47596,-113.11343400000001,Gas,1325.1,1311.0079999999998
360,AZ,North Loop,32.400999999999996,-111.1262,Gas,107.8,1.949
361,AZ,Northwest Regional,33.681944,-112.476666,Biomass,3.2,23.965999999999998
362,AZ,Novo BioPower Plant,34.503158,-110.334953,Biomass,27.2,170.105997
363,AZ,Ocotillo Power Plant,33.4225,-111.9122,Gas,1143.5,76.289
364,AZ,Palo Verde,33.3881,-112.8617,Nuclear,4209.6,32320.917
365,AZ,Paloma Solar,33.021111,-112.66138899999999,Solar,17.6,40.298
366,AZ,Paradise Valley H.S. PV,33.638333,-112.0,Solar,1.3,2.654
367,AZ,Perrin Ranch Wind LLC,35.415556,-112.271111,Wind,99.2,208.80200000000002
368,AZ,Phoenix Airport East Economy Lot,33.45,-111.98,Solar,1.1,2.043
369,AZ,Phoenix Airport Rental Car Center,33.45,-111.98,Solar,1.6,6.571000000000001
370,AZ,"Picture Rocks Solar, LLC",32.369721999999996,-111.242778,Solar,20.0,54.903
371,AZ,Prairie Fire,32.116389,-110.82,Solar,4.5,9.058
372,AZ,Prescott Airport,34.6584,-112.4008,Solar,9.1,4.926
373,AZ,Prescott Solar Plant,34.649444,-112.4275,Solar,10.8,26.611
374,AZ,Queen Creek Solar Farm,33.2675,-111.612222,Solar,19.0,52.122
375,AZ,RE Ajo 1 LLC,32.367013,-112.831401,Solar,4.5,10.209
376,AZ,RE Bagdad Solar I LLC,34.585833,-113.177222,Solar,15.0,35.365
378,AZ,Redhawk Generating Facility,33.334562,-112.84064099999999,Gas,1140.3,3684.7870000000003
379,AZ,Rio Rico Solar,31.5,-111.00805600000001,Solar,6.0,8.179
380,AZ,Roger Road WWTP,32.2894,-111.0331,Solar,1.1,2.144
381,AZ,Roosevelt,33.671104,-111.161786,Hydro,36.0,37.94
382,AZ,Saddle Mountain Solar I,33.378333000000005,-113.180833,Solar,15.0,37.559
383,AZ,Sandstone Solar,33.035556,-111.430278,Solar,45.0,0.0
384,AZ,Santan,33.3325,-111.7503,Gas,1326.0,2794.179
385,AZ,Solana Generating Station,32.922294,-112.95593999999998,Solar,280.0,603.567
386,AZ,South Consolidated,33.466477000000005,-111.78106399999999,Hydro,1.4,0.0
387,AZ,"South Point Energy Center, LLC",34.8678,-114.5317,Gas,708.0,1106.812
388,AZ,Springerville Generating Station,34.3186,-109.1639,Coal,2179.2,10539.84778
389,AZ,SR85,33.145,-112.66,Solar,10.0,0.0
390,AZ,Stewart Mountain,33.5661,-111.536,Hydro,13.0,18.340999999999998
391,AZ,Sundance Power Plant,32.9285,-111.5899,Gas,695.0,52.865
392,AZ,TAA Solar Facility,32.115833,-110.94083300000001,Solar,2.8,0.0
393,AZ,Tech Park Solar,32.097884,-110.815696,Solar,5.0,14.095
394,AZ,Tri Cities,33.4833,-111.8172,Biomass,5.0,20.506
395,AZ,UASTP I,32.096973,-110.8106,Solar,1.2,2.781
396,AZ,UASTP II,32.103471,-110.820319,Solar,4.0,8.329
397,AZ,Union HS at Casa Grande,32.936944,-111.738611,Solar,1.6,3.343
398,AZ,University of Arizona - Biosphere 2,32.578011,-110.852608,Gas,3.1,0.06272
399,AZ,Valencia,31.363471999999998,-110.931343,Gas,108.0,0.517
400,AZ,Valencia Solar,32.145833,-110.86694399999999,Solar,10.0,25.14
401,AZ,Vista Grande HS at Casa Grande,32.891389000000004,-111.71305600000001,Solar,1.8,2.888
402,AZ,Waddell,33.8447,-112.2714,Hydro,40.0,31.046999999999997
403,AZ,Walmart Casa Grande,32.869071999999996,-111.77190300000001,Solar,2.0,3.30957
404,AZ,Western Renewable Energy,34.093006,-109.289979,Biomass,3.0,0.0
405,AZ,Yucca Power Plant,32.7214,-114.7106,Gas,425.0,347.465998
406,AZ,Yuma Cogeneration Associates,32.728821999999994,-114.654053,Gas,62.6,61.81100000000001
407,CA,1420 Coil Av #C,33.794283,-118.241405,Solar,1.1,2.149
408,CA,2081 Terzian Solar Project,36.67,-119.415833,Solar,1.2,1.9180000000000001
409,CA,2097 Helton Solar Project,37.352222,-120.50694399999999,Solar,1.5,0.20800000000000002
410,CA,2127 Harris Solar Project,39.291667,-121.669722,Solar,1.3,0.792
411,CA,2555 E Olympic Bl,34.026944,-118.224167,Solar,1.0,1.341
413,CA,85 A,35.1011,-118.3372,Wind,14.1,16.839000000000002
414,CA,85 B,35.1011,-118.3372,Wind,21.2,22.336
415,CA,A G Wishon,37.15105,-119.504724,Hydro,12.8,6.571000000000001
416,CA,ABEC Bidart-Old River LLC,35.169722,-119.105556,Other,2.0,8.013
417,CA,ACE Cogeneration Facility,35.765767,-117.38358400000001,Coal,108.0,331.215
418,CA,"Adelanto Solar II, LLC",34.557221999999996,-117.3775,Solar,7.0,0.0
419,CA,Adelanto Solar Project,34.550833000000004,-117.435277,Solar,10.0,19.937
420,CA,"Adelanto Solar, LLC",34.557221999999996,-117.3775,Solar,20.0,0.0
421,CA,Adobe San Jose,37.330556,-121.893056,Gas,1.2,7.657
422,CA,Aera San Ardo Cogen Facility,35.953293,-120.859952,Gas,6.2,50.071999999999996
423,CA,Aera South Belridge Cogen Facility,35.4292,-119.6864,Gas,9.0,0.0
424,CA,Aerojet I,38.613508,-121.162879,Solar,3.0,6.38
425,CA,Aerojet II,38.6086,-121.1703,Solar,2.7,4.23
426,CA,Aeroturbine,33.875,-116.625,Wind,4.7,5.4479999999999995
427,CA,AES Alamitos,33.7688,-118.1009,Gas,2055.0,1369.7220000000002
428,CA,AES Huntington Beach,33.6439,-117.9792,Gas,1021.0,912.2339999999999
429,CA,AES Redondo Beach,33.8504,-118.395,Gas,1316.4,249.851
430,CA,Agnews Power Plant,37.4058,-121.9272,Gas,32.0,15.661
431,CA,Agua Mansa Power,34.0414,-117.3603,Gas,60.5,23.668000000000003
432,CA,Aidlin Geothermal Power Plant,38.8339,-122.881,Geothermal,25.0,139.692
433,CA,Alameda,37.7886,-122.2889,Gas,54.8,1.551
434,CA,Alamo,34.8158,-118.6867,Hydro,19.6,19.265
435,CA,Alamo Solar,34.682221999999996,-117.3475,Solar,18.7,0.0
436,CA,Algonquin Power Sanger LLC,36.6842,-119.5522,Gas,74.0,135.389
437,CA,Algonquin SKIC20 Solar LLC,35.126111,-119.243333,Solar,20.0,0.0
438,CA,Aliso Water Management Agency,33.5244,-117.7092,Biomass,1.2,0.006
439,CA,Almond Power Plant,37.5744,-120.985,Gas,223.5,217.636
440,CA,Alpaugh 50,35.898333,-119.435278,Solar,50.0,133.09758
441,CA,Alpaugh North,35.9025,-119.442778,Solar,20.0,53.528999999999996
442,CA,Alpine Solar,34.7892,-118.5047,Solar,132.0,167.054
443,CA,Alta Mesa Project Phase IV,33.946389,-116.66333300000001,Wind,40.0,0.0
444,CA,Alta Powerhouse,39.215979,-120.80355,Hydro,2.0,3.545
445,CA,Alta Wind Energy Center I,35.033725,-118.353422,Wind,150.0,403.255
446,CA,Alta Wind Energy Center II,35.023889000000004,-118.295278,Wind,150.0,328.958
447,CA,Alta Wind Energy Center III,35.023889000000004,-118.295278,Wind,150.0,349.245
448,CA,Alta Wind Energy Center IV,35.008611,-118.242222,Wind,102.0,168.32
449,CA,Alta Wind Energy Center V,35.008611,-118.242222,Wind,168.0,269.901
450,CA,Alta Wind VIII,35.026683,-118.23481100000001,Wind,150.0,282.719
451,CA,Alta Wind X,35.06,-118.2,Wind,138.0,328.08
452,CA,Alta Wind XI,35.065,-118.39,Wind,90.0,249.985
453,CA,Altamont Gas Recovery,37.749308,-121.64986599999999,Biomass,8.6,52.075
454,CA,Altamont Midway Ltd,37.7392,-121.4322,Wind,10.9,9.275
455,CA,Altamont Pass Windplant,37.7341,-121.6516,Wind,332.5,339.51300000000003
456,CA,Altech III,33.9603,-116.5364,Wind,25.1,37.867
457,CA,Alvarado Hydro Facility,32.7814,-117.0411,Hydro,2.1,0.0
458,CA,Amazon San Bernardino,34.088408,-117.24583899999999,Gas,1.1,0.8009999999999999
459,CA,Amedee Geothermal Venture I,40.300833000000004,-120.105,Geothermal,3.0,1.525
460,CA,Ameresco Butte County,39.674,-121.73,Biomass,2.3,15.88
461,CA,Ameresco Chiquita Canyon,34.431664000000005,-118.64285500000001,Biomass,9.2,43.806999999999995
462,CA,Ameresco Forward,37.833056,-121.18416699999999,Biomass,4.4,19.044
463,CA,Ameresco Johnson Canyon,36.534167,-121.40861100000001,Biomass,1.4,7.831
464,CA,Ameresco Keller Canyon,37.97,-121.86,Biomass,3.8,29.171999999999997
465,CA,Ameresco Ox Mountain,37.5,-122.4,Biomass,11.4,89.07799999999999
466,CA,Ameresco San Joaquin,38.029722,-120.929722,Biomass,4.4,20.616
467,CA,Ameresco Santa Cruz Energy,36.9178,-121.8156,Biomass,3.0,17.541
468,CA,Ameresco Vasco Road,37.754444,-121.728889,Biomass,4.4,30.279
469,CA,Ampersand Chowchilla Biomass LLC,37.106668,-120.248504,Biomass,12.5,71.848
470,CA,Anaheim Combustion Turbine,33.853542,-117.85628600000001,Gas,49.2,56.31100000000001
471,CA,Anaheim Solar Energy Plant,33.8025,-117.919722,Solar,2.1,1.187
472,CA,Angels,38.071944,-120.53944399999999,Hydro,1.4,4.285
473,CA,Anheuser-Busch #2,38.233610999999996,-122.0925,Wind,1.6,0.07400000000000001
474,CA,"AP North Lake I, LP",33.74,-117.01055600000001,Solar,20.0,0.0
475,CA,Apple Campus 2 Fuel Cell,37.33,-122.01,Biomass,4.0,0.0
476,CA,Apple Campus 2 PV,37.33,-122.01,Solar,14.4,0.0
477,CA,Argus Cogen Plant,35.765,-117.3833,Coal,62.5,316.298021
478,CA,Arrache 4006,34.655,-118.051111,Solar,2.0,4.862
479,CA,Arrache 4013,34.650556,-118.05194399999999,Solar,1.5,3.21
480,CA,Arrache 8083,34.647778,-118.06111100000001,Solar,4.0,11.588
481,CA,Aspiration G,36.552186,-120.35248100000001,Solar,9.0,0.0
482,CA,ASTI,38.761389,-122.975278,Solar,1.0,1.44936
483,CA,Atwell Island,35.895,-119.510833,Solar,20.2,42.025
484,CA,Atwell Island West Solar,35.815,-119.459722,Solar,20.0,0.0
485,CA,Ausra Kimberlina Solar Generation,35.5667,-119.2,Solar,5.0,0.013580000000000002
486,CA,AV Solar Ranch One,34.780278,-118.42443999999999,Solar,253.0,243.697
487,CA,Avenal Park,35.989722,-120.11,Solar,6.0,12.789000000000001
488,CA,Azusa,34.1548,-117.9093,Hydro,3.0,0.0
489,CA,B Braun Medical,33.688721,-117.83479299999999,Gas,6.1,34.681999999999995
490,CA,Badger Creek Cogen,35.483736,-119.02985600000001,Gas,46.0,233.43900000000002
491,CA,Baker Creek Hydroelectric,40.526389,-123.72555600000001,Hydro,1.5,1.1540000000000001
492,CA,Bakersfield 111,35.317551,-118.98989399999999,Solar,1.4,0.0
493,CA,Bakersfield College Solar 01,35.411817,-118.96864,Solar,1.1,2.108
494,CA,Balch 1,36.909137,-119.08771200000001,Hydro,31.0,44.325
495,CA,Balch 2,36.908907,-119.087556,Hydro,97.2,158.988
496,CA,Barre Generating Station,33.8073,-117.9832,Gas,49.8,29.409000000000002
497,CA,Beacon Solar Plant Site 2,35.265833,-117.99916699999999,Solar,48.0,0.0
498,CA,Beacon Solar Plant Site 5,35.248889,-118.034444,Solar,40.0,0.0
499,CA,Bear Canyon Power Plant,38.762968,-122.69291499999999,Geothermal,24.4,89.366
500,CA,Bear Creek,40.534454,-121.95910900000001,Hydro,3.2,2.781
501,CA,Bear Creek Solar,38.136389,-121.14888899999998,Solar,1.5,3.495
502,CA,Bear Mountain Cogen,35.419181,-118.926643,Gas,46.0,337.05699999999996
503,CA,Bear Valley,33.166111,-117.016667,Hydro,1.4,0.562
504,CA,Bear Valley Power Plant,34.2506,-116.9025,Gas,8.4,0.0
505,CA,Beardsley,38.202569,-120.07698300000001,Hydro,10.0,15.182
506,CA,Belden,40.007445000000004,-121.24943799999998,Hydro,117.9,161.634
507,CA,Beringer,38.510833,-122.479722,Solar,1.2,1.709
508,CA,Berry Cogen,35.093046,-119.44361699999999,Gas,38.7,305.209
509,CA,Berry Cogen Tanne Hills 18,35.089828999999995,-119.440881,Gas,17.6,131.267
510,CA,Berry Placerita Cogen,34.38407,-118.494882,Gas,42.8,319.33299999999997
511,CA,Bidwell Ditch Project,40.8014,-121.4481,Hydro,1.8,10.77
512,CA,Big Creek 1,37.2042,-119.2396,Hydro,88.3,151.124
513,CA,Big Creek 2,37.2,-119.3069,Hydro,66.4,140.967
514,CA,Big Creek 2A,37.200062,-119.30681000000001,Hydro,110.0,207.24900000000002
515,CA,Big Creek 3,37.148517,-119.386623,Hydro,174.4,302.92900000000003
516,CA,Big Creek 4,37.139,-119.4898,Hydro,100.0,133.078
517,CA,Big Creek 8,37.2096,-119.3289,Hydro,75.0,105.736
518,CA,Big Creek Water Works,40.646733000000005,-123.49800800000001,Hydro,5.0,2.6310000000000002
519,CA,Big Pine Creek,37.142795,-118.324075,Hydro,3.2,9.526
520,CA,Big Valley Power LLC,41.1325,-121.137222,Biomass,9.3,0.0
521,CA,Biola University,33.906953,-118.01310500000001,Gas,2.2,12.154000000000002
522,CA,Bishop Creek 2,37.273581,-118.57333899999999,Hydro,7.3,15.118
523,CA,Bishop Creek 3,37.301961999999996,-118.531957,Hydro,8.4,15.001
524,CA,Bishop Creek 4,37.323035,-118.50171399999999,Hydro,8.2,25.145
525,CA,Bishop Creek 5,37.3344,-118.4797,Hydro,4.5,6.091
526,CA,Bishop Creek 6,37.3499,-118.4628,Hydro,1.6,6.752999999999999
527,CA,Black Butte,39.814904999999996,-122.33233500000001,Hydro,6.1,4.845
528,CA,Black Rock I,33.1594,-115.6144,Geothermal,70.0,0.0
529,CA,Black Rock II,33.1594,-115.6144,Geothermal,70.0,0.0
530,CA,Black Rock III,33.1594,-115.6144,Geothermal,70.0,0.0
531,CA,Blacksand Generating Facility,33.9328,-117.855,Other,8.0,4.501
532,CA,Blackwell Solar Park,35.604167,-119.849722,Solar,20.0,0.0
533,CA,Blue Lake Power LLC,40.8786,-123.9942,Biomass,13.8,66.791
534,CA,Blythe Energy,33.6157,-114.6865,Gas,591.0,1687.604
535,CA,Blythe Solar Power Project,33.6725,-114.75,Solar,1281.8,0.0
536,CA,Bolthouse S&P and Rowen Farms Solar,34.5644,-117.6933,Solar,1.2,4.0889999999999995
537,CA,Borden Solar Farm,36.941111,-119.96,Solar,50.0,0.0
538,CA,Borel,35.588069,-118.524804,Hydro,12.0,-0.209
539,CA,Bottle Rock Power,38.8348,-122.7677,Geothermal,55.0,69.072
540,CA,"Bowerman Power LFG, LLC",33.718889000000004,-117.70222199999999,Biomass,23.8,0.0
541,CA,Bowman,39.448352,-120.65341699999999,Hydro,3.6,5.083
542,CA,Box Canyon Dam,41.2792,-122.3292,Hydro,5.0,8.187999999999999
543,CA,BP Carson Refinery,33.8153,-118.2358,Other,13.5,0.0
544,CA,Bradley Gas Recovery,34.2356,-118.3806,Biomass,6.5,0.0
545,CA,Brawley,32.968889000000004,-115.534444,Oil,23.0,0.0
546,CA,Brea Expansion Plant,33.932021999999996,-117.84023300000001,Biomass,37.2,225.23885
547,CA,Britton Powerhouse,41.021389,-121.675,Hydro,2.8,0.0
548,CA,Broadway,34.1254,-118.148,Gas,167.0,64.791
549,CA,Brookfield Tehachapi 1,35.008333,-118.24138899999998,Wind,102.0,280.834
550,CA,Buckeye Geothermal Power Plant,38.8242,-122.84,Geothermal,56.9,0.0
551,CA,Bucks Creek,39.91062,-121.327692,Hydro,66.0,70.387
552,CA,Buena Vista Biomass Power,38.277778000000005,-120.91361100000002,Biomass,22.5,106.96800400000001
553,CA,Buena Vista Energy LLC,37.805,-121.6672,Wind,38.0,91.212
554,CA,Burney Creek,40.8579,-121.7225,Hydro,3.0,1.8730000000000002
555,CA,Burney Forest Products,40.879719,-121.72034199999999,Biomass,31.0,214.792996
556,CA,Burney Mountain Power,40.909483,-121.640368,Biomass,11.4,0.0
557,CA,Butt Valley,40.175656,-121.19066299999999,Hydro,40.0,88.042
558,CA,Butte College Main Campus Solar,39.648056,-121.644167,Solar,3.5,5.752000000000001
559,CA,C P Kelco San Diego Plant,32.6947,-117.1436,Gas,28.0,87.58200000000001
560,CA,C&H Sugar Plant,38.057221999999996,-122.21888899999999,Other,8.0,42.00294
561,CA,Cabazon Wind Farm,33.914986,-116.71026,Wind,39.7,56.71
562,CA,Cabazon Wind Partners,33.9172,-116.735,Wind,41.0,109.662
563,CA,Cabrillo Power I Encina Power Station,33.1361,-117.3364,Gas,999.6,540.007
564,CA,Calabasas Gas to Energy Facility,34.1511,-118.7236,Biomass,13.8,39.477
565,CA,California Dairy Energy I LLC,36.295,-119.41666699999999,Biomass,3.3,0.0
566,CA,California Institute of Technology,34.138467,-118.1256,Gas,24.3,81.05901999999999
567,CA,California PV Energy at ISD WWTP,38.001111,-121.70388899999999,Solar,1.0,0.77
568,CA,California State University San Bernardi,34.185833,-117.32416699999999,Gas,1.4,8.911
569,CA,California Valley Solar Ranch,35.323739,-119.91663,Solar,249.8,684.403
570,CA,Calipatria Solar Farm,33.165833,-115.53222199999999,Solar,20.0,0.0
571,CA,Calistoga Power Plant,38.7879,-122.7434,Geothermal,176.4,490.05300000000005
572,CA,CalPeak Power - Border LLC,32.562447999999996,-116.94386899999999,Gas,60.5,16.042
573,CA,CalPeak Power - Enterprise LLC,33.121943,-117.11744099999999,Gas,58.9,16.682000000000002
574,CA,CalPeak Power - Panoche LLC,36.6535,-120.5783,Gas,110.4,18.449
575,CA,CalPeak Power - Vaca Dixon LLC,38.398866999999996,-121.923973,Gas,60.5,13.068
576,CA,"Calpine Gilroy Cogen, LP",37.0001,-121.5367,Gas,130.0,61.371
577,CA,Calpine Sutter Energy Center,39.053139,-121.69587299999999,Gas,636.0,1183.721
578,CA,CalRenew-1,36.7575,-120.3658,Solar,5.0,10.42
579,CA,Caltech Central,34.1358,-118.1267,Biomass,1.1,7.0329999999999995
580,CA,Camanche,38.2268,-121.0245,Hydro,10.8,4.919
581,CA,Cameron Ridge LLC,35.075,-118.3158,Wind,59.6,176.326
582,CA,Camino,38.82881,-120.537089,Hydro,157.8,153.928
583,CA,Camp Far West,39.048802,-121.316966,Hydro,7.2,5.767
584,CA,Campo Verde Solar,32.753333000000005,-115.72638899999998,Solar,147.4,371.29699999999997
585,CA,Cantua Solar Station,36.425084999999996,-120.343543,Solar,20.0,43.208999999999996
586,CA,Canyon Power Plant,33.858056,-117.861667,Gas,200.0,96.553
587,CA,Cardinal Cogen,37.429848,-122.17628400000001,Gas,52.8,394.29900000000004
588,CA,Caribou 1,40.085476,-121.14824099999998,Hydro,73.8,71.782
589,CA,Caribou 2,40.085997,-121.149373,Hydro,117.9,289.603
590,CA,Carlsbad Energy Center,33.14,-117.333611,Gas,631.8,0.0
591,CA,Carson Cogeneration,38.445681,-121.462387,Gas,125.5,395.452002
592,CA,Carson Cogeneration Company,33.8759,-118.2491,Gas,55.8,35.961
593,CA,Cascade Solar,34.157222,-116.234444,Solar,18.5,51.327
594,CA,Castaic,34.587237,-118.65663799999999,Hydro,1682.0,183.638
595,CA,Castle Rock Vineyards,35.801111,-119.110556,Solar,1.0,1.766
596,CA,"Catalina Solar 2, LLC",34.812222,-118.352778,Solar,18.0,0.0
597,CA,Catalina Solar LLC,34.938261,-118.334492,Solar,110.0,287.983
598,CA,CBS Studio Center,34.145,-118.390833,Gas,2.4,10.297
599,CA,CBS Television City,34.075,-118.36,Solar,1.6,2.6189999999999998
600,CA,CCCSD Wastewater Treatment Plnt,37.9978,-122.0697,Gas,3.5,18.8111
601,CA,CDCR (CA) - Pleasant Valley State Prison,36.137219,-120.22444499999999,Solar,1.6,1.1
602,CA,CE Leathers,33.1779,-115.565,Geothermal,35.8,359.218
603,CA,CE Turbo LLC,33.1669,-115.5114,Geothermal,11.5,52.32899999999999
604,CA,Center Generating Station,33.9296,-118.1046,Gas,49.8,19.464000000000002
605,CA,Centerville PH,39.788877,-121.65738300000001,Hydro,6.4,0.0
606,CA,Centinela Solar Energy,32.686944,-115.647778,Solar,174.8,449.236
607,CA,Central Antelope Dry Ranch C,34.720499,-118.30046000000002,Solar,20.0,0.0
608,CA,Central Utilities Plant LAX,33.943965000000006,-118.40425,Gas,8.0,0.0
609,CA,Central Utilities Plant LAX 2,33.943889,-118.40416699999999,Gas,9.2,0.0
610,CA,Central Valley Ag Power,37.719722,-120.89861100000002,Biomass,1.5,0.0
611,CA,Century Generating Facility,34.0606,-117.3533,Gas,44.8,1.02
612,CA,CES Placerita Power Plant,34.3801,-118.4999,Gas,150.0,0.0
613,CA,Chalk Cliff Cogen,35.0968,-119.4299,Gas,46.0,148.67600000000002
614,CA,Chalk Mountain Powerhouse,40.988056,-121.76833300000001,Hydro,2.2,0.0
615,CA,Chicago Park,39.177903,-120.890856,Hydro,44.0,59.831
616,CA,Childrens Hospital,32.7992,-117.1517,Gas,11.5,26.824
617,CA,Chili Bar,38.771764000000005,-120.813239,Hydro,7.0,1.702
618,CA,Chowchilla II,37.1073,-120.2485,Gas,49.6,45.19
619,CA,Chuckawalla Solar,33.568333,-114.918056,Solar,4.0,5.542999999999999
620,CA,Chuckawalla Valley State Prison,33.565329,-114.90362900000001,Solar,1.0,2.005
621,CA,Chula Vista Energy Center,32.591667,-117.05861100000001,Gas,44.0,0.905
622,CA,"CID Solar, LLC",36.138056,-119.564722,Solar,19.8,0.159
623,CA,Citizen B,36.723806,-120.43213899999999,Solar,5.0,0.0
624,CA,City of Corcoran Solar,36.134444,-119.55444399999999,Solar,11.0,0.0
625,CA,City of Hayward WWTP,37.633333,-122.13083300000001,Solar,1.0,2.316
626,CA,City of Madera WWTP,36.9408,-120.1572,Solar,1.2,2.275
627,CA,City of Palo Alto,37.4383,-122.1094,Gas,4.4,0.024
628,CA,City of Soledad Water Reclamation,36.421110999999996,-121.340278,Wind,1.0,0.33957
629,CA,City of Tulare Water Facility,36.185,-119.375,Biomass,3.0,6.04029
630,CA,Civic Center,34.0564,-118.2436,Gas,34.5,122.096
631,CA,Clear Lake Hydro Project,38.923556,-122.56668,Hydro,2.5,0.0
632,CA,Clearwater Power Plant,33.8912,-117.6085,Gas,49.0,17.583
633,CA,Cloverdale Solar I,38.773056,-123.017778,Solar,1.5,1.3419999999999999
634,CA,Coachella,33.6758,-116.1714,Gas,92.4,0.016
635,CA,Coal Canyon,39.605043,-121.600525,Hydro,1.0,0.0
636,CA,Coalinga 25D Cogen,36.1556,-120.3972,Gas,13.6,58.956
637,CA,Coalinga 6C Cogen,36.2097,-120.3828,Gas,6.8,0.0
638,CA,Coalinga Cogeneration Company,36.1807,-120.3885,Gas,38.4,277.827
639,CA,Coalinga Cogeneration Facility,36.170317,-120.364084,Gas,6.8,54.888000000000005
640,CA,Coca Cola American Canyon,38.190705,-122.27506699999999,Gas,1.1,6.557
641,CA,Cold Canyon 1,35.186667,-120.59944399999999,Biomass,1.5,12.037
642,CA,Coleman PH,40.404645,-122.121904,Hydro,12.1,35.544000000000004
643,CA,Colgate,39.330833,-121.191666,Hydro,315.0,538.803
644,CA,Collierville Powerhouse,38.144636,-120.38049699999999,Hydro,253.0,177.673
645,CA,Collins Pine Project,40.303422,-121.244431,Biomass,12.0,22.654
646,CA,Colon PV,33.792694,-118.252407,Solar,1.3,0.0
647,CA,Colton Plant,34.059722,-117.34527800000001,Coal,30.0,0.0
648,CA,"Colton Solar One, LLC",34.093333,-117.31944399999999,Solar,2.5,0.0
649,CA,"Colton Solar Two, LLC",34.042221999999995,-117.361667,Solar,1.0,0.0
650,CA,Columbia 3,35.024722,-118.16416699999999,Solar,10.0,26.586
651,CA,"Columbia Solar Energy, LLC",38.019671,-121.86506000000001,Solar,19.2,0.0
652,CA,Colusa Generating Station,39.3661,-122.27,Gas,712.4,2480.83
653,CA,Combie South,39.0096,-121.0591,Hydro,1.5,2.158
654,CA,Commerce Refuse To Energy,33.9949,-118.1538,Gas,12.0,72.854
655,CA,Community Solar 1,32.982778,-115.481944,Solar,5.7,6.62
656,CA,Con Dios Solar 11,34.26,-116.335278,Solar,1.5,0.0
657,CA,Con Dios Solar 3,34.259722,-116.340278,Solar,1.5,0.0
658,CA,Contra Costa,38.0192,-121.7642,Gas,718.0,0.0
659,CA,Control Gorge,37.437921,-118.55698799999999,Hydro,37.5,2.8310000000000004
660,CA,Coolwater Generating Station,34.8606,-116.8539,Gas,727.3,248.282
661,CA,Copco 1,41.978914,-122.33531699999999,Hydro,20.0,65.39
662,CA,Copco 2,41.975716,-122.358127,Hydro,27.0,86.439
663,CA,Coram Energy LLC,35.075,-118.3417,Wind,4.4,8.317
664,CA,Coram Energy LLC (ECT),35.0583,-118.3417,Wind,10.8,22.464000000000002
665,CA,Coram Tehachapi,35.0663,-118.339444,Wind,6.9,13.235999999999999
666,CA,Corcoran Solar,36.138333,-119.573333,Solar,20.0,51.228
667,CA,Corcoran Solar 2,36.141944,-119.581667,Solar,19.8,0.0
668,CA,Corcoran Solar 3,36.150420000000004,-119.58542,Solar,20.0,0.0
669,CA,Corona,33.85895,-117.6106,Hydro,2.9,14.259
670,CA,Corona Cogen,33.8827,-117.5565,Gas,47.0,117.601
671,CA,Coronal Lost Hills,35.726667,-119.905833,Solar,20.0,0.0
672,CA,Coronus Adelanto West 1,34.548056,-117.464444,Solar,1.5,0.0
673,CA,Coronus Adelanto West 2,34.548056,-117.464444,Solar,1.5,0.0
674,CA,Coso Energy Developers,36.0019,-117.7886,Geothermal,90.0,340.994
675,CA,Coso Finance Partners,36.0372,-117.7981,Geothermal,92.2,473.31800000000004
